source,target,weight
get,tease,0.6743291020393372
get,i,0.6732620596885681
get,pot,0.6725101470947266
get,grab,0.6716094017028809
get,grab,0.6716092824935913
take,rip,0.7128536701202393
take,merge,0.6980714797973633
take,undergo,0.6911287307739258
take,pour,0.6842566132545471
take,seize,0.6781283617019653
take,tran,0.674667239189148
take,till,0.6679611802101135
take,ali,0.6666621565818787
take,i,0.6640454530715942
take,stag,0.6633362174034119
take,pro,0.6631219387054443
take,op,0.6608807444572449
take,corp,0.6580057740211487
take,allocate,0.6557530164718628
take,onto,0.6553742289543152
take,en,0.6551039218902588
take,accept,0.6547291874885559
take,tempt,0.6541092991828918
take,concede,0.6518887877464294
take,de,0.6516104936599731
see,look,0.858833909034729
see,se,0.8349279761314392
see,observe,0.8323096632957458
see,seem,0.8205057382583618
see,understand,0.8109501600265503
see,en,0.8095628619194031
see,te,0.7995500564575195
see,comprise,0.7984083890914917
see,latter,0.7979708909988403
see,to,0.7969992160797119
see,vet,0.7965685129165649
see,seek,0.7964133024215698
see,die,0.7942649126052856
see,dna,0.793680727481842
see,luke,0.7907326221466064
see,this,0.7891750335693359
see,earth,0.7868101596832275
see,ve,0.7865035533905029
see,derive,0.7864871621131897
see,co,0.7862401008605957
give,concede,0.7562896013259888
give,let,0.736261785030365
give,let,0.736261785030365
give,offering,0.7106380462646484
give,provide,0.701987624168396
give,receive,0.701203465461731
give,estimate,0.699306070804596
give,estimate,0.699306070804596
give,denote,0.6986240148544312
give,devote,0.695452094078064
give,pour,0.6952603459358215
give,en,0.6917433142662048
give,con,0.6857538819313049
give,te,0.6851893067359924
give,n,0.6842990517616272
give,plea,0.6829426884651184
give,reply,0.6827250719070435
give,reply,0.6827250719070435
give,till,0.6815409064292908
give,tell,0.6808554530143738
know,vet,0.9046509861946106
know,aware,0.8430091142654419
know,tell,0.8232460021972656
know,familiar,0.8139680624008179
know,inform,0.8046026229858398
know,knowledge,0.8003507852554321
know,ve,0.7958385944366455
know,clue,0.791353702545166
know,latter,0.7819644212722778
know,en,0.7789910435676575
know,se,0.7789268493652344
know,certain,0.7735781669616699
know,ceo,0.7717613577842712
know,dan,0.769474446773529
know,con,0.7691277265548706
know,i,0.7690470814704895
know,et,0.7676141858100891
know,ali,0.766869306564331
know,seem,0.76664799451828
know,die,0.7662795782089233
show,entertainment,0.7297406792640686
show,presenter,0.7278414368629456
show,tv,0.7237789630889893
show,television,0.7185137271881104
show,exhibition,0.7089719772338867
show,depict,0.6950576305389404
show,watch,0.6862690448760986
show,episode,0.6846054792404175
show,display,0.683014452457428
show,stage,0.6824649572372437
show,presentation,0.6822628378868103
show,theatre,0.6757017374038696
show,scene,0.6693947315216064
show,spectator,0.6648879051208496
show,audience,0.6648851037025452
show,appear,0.6613520979881287
show,demonstrate,0.6568803191184998
show,see,0.6562931537628174
show,theater,0.6518952250480652
show,exhibit,0.649154007434845
have,latter,0.7422897815704346
have,possess,0.7372604608535767
have,ve,0.7327983379364014
have,or,0.7241243124008179
have,con,0.718963623046875
have,en,0.7178484797477722
have,comprise,0.7169219255447388
have,die,0.7141916155815125
have,jim,0.7117307186126709
have,et,0.7067681550979614
have,do,0.7024921774864197
have,and,0.7022720575332642
have,era,0.7019010186195374
have,either,0.7000389099121094
have,vet,0.6986600160598755
have,happen,0.6986297369003296
have,pa,0.6968533396720886
have,i,0.6968439817428589
have,familiar,0.6959689855575562
have,say,0.6948936581611633
write,writer,0.8583135008811951
write,literary,0.7421688437461853
write,compose,0.7392447590827942
write,letter,0.7223293781280518
write,read,0.7131853699684143
write,literature,0.7111475467681885
write,luke,0.7001695036888123
write,text,0.6993279457092285
write,publication,0.6906421184539795
write,note,0.6880061626434326
write,reader,0.6876463890075684
write,lyric,0.6784591674804688
write,poetry,0.6718332767486572
write,diary,0.669813871383667
write,articulate,0.6676061153411865
write,paragraph,0.6612374782562256
write,journal,0.6594237685203552
write,poet,0.656089186668396
write,paper,0.6555439829826355
write,comment,0.6507858037948608
begin,start,0.9179612994194031
begin,beginner,0.8843330144882202
begin,initiate,0.8671519756317139
begin,initially,0.8592132329940796
begin,startle,0.8375065326690674
begin,initial,0.8194785118103027
begin,debut,0.8135718107223511
begin,first,0.7904040813446045
begin,proceed,0.7359140515327454
begin,establish,0.7347738146781921
begin,introduction,0.7299808859825134
begin,immediately,0.7293028831481934
begin,undergo,0.727552592754364
begin,simply,0.722955584526062
begin,preparation,0.7211486101150513
begin,1st,0.7122721672058105
begin,introduce,0.7093462944030762
begin,simple,0.7010899186134338
begin,shortly,0.698223352432251
begin,launch,0.696318507194519
speak,tale,0.8372111320495605
speak,speaker,0.8362274169921875
speak,dialogue,0.8308932781219482
speak,articulate,0.816171407699585
speak,talk,0.7878882884979248
speak,talk,0.7878882884979248
speak,speech,0.7810319662094116
speak,communicate,0.7695604562759399
speak,conversation,0.7679219245910645
speak,voice,0.7645221948623657
speak,discuss,0.7557575106620789
speak,stem,0.7502369284629822
speak,english,0.7370570302009583
speak,sing,0.736890971660614
speak,hear,0.7364886999130249
speak,remark,0.7270748615264893
speak,inform,0.7258245944976807
speak,em,0.7216971516609192
speak,greet,0.7207264304161072
speak,communication,0.7197438478469849
grow,growth,0.8481677770614624
grow,cultivate,0.8188486099243164
grow,develop,0.793362021446228
grow,expand,0.7177267074584961
grow,development,0.7092491388320923
grow,evolve,0.697266161441803
grow,bloom,0.6641807556152344
grow,expansion,0.6503069400787354
grow,generate,0.647702693939209
grow,generation,0.6357381939888
grow,thrive,0.6225640177726746
grow,crop,0.6154404878616333
grow,plant,0.606756329536438
grow,plant,0.6067562699317932
grow,garden,0.6065821051597595
grow,seed,0.5967461466789246
grow,arise,0.5919758081436157
grow,reproduce,0.5919561982154846
grow,evolution,0.5841882228851318
grow,gardens,0.5796209573745728
make,maker,0.8258821964263916
make,create,0.7693156003952026
make,generate,0.7400500774383545
make,become,0.6614447832107544
make,manufacture,0.6609642505645752
make,manufacture,0.6609641313552856
make,production,0.6562914252281189
make,achieve,0.6447291374206543
make,accomplish,0.6279394626617432
make,derive,0.6277873516082764
make,build,0.6232194900512695
make,comprise,0.610930323600769
make,pour,0.6099364757537842
make,pro,0.6075530052185059
make,prepare,0.605900764465332
make,work,0.6053287982940674
make,establish,0.5992310047149658
make,creation,0.5958244204521179
