lemma_id,lemma,pos,combined_frequency,number_of_forms
8,be,AUX,51.76,8
45,do,VERB,32.92,6
83,go,VERB,27.86,5
53,get,VERB,27.48,5
108,take,VERB,27.33,5
71,see,VERB,26.59,5
154,give,VERB,26.55,5
70,know,VERB,26.52,5
166,show,VERB,25.55,5
17,have,VERB,25.0,4
710,write,VERB,24.59,5
740,begin,VERB,23.89,5
827,speak,VERB,23.43,5
1002,grow,VERB,23.380000000000003,5
73,make,VERB,23.0,4
85,say,VERB,22.759999999999998,4
577,learn,VERB,22.55,5
1309,draw,VERB,22.48,5
630,eat,VERB,22.4,5
1273,throw,VERB,22.17,5
1063,choose,VERB,22.16,5
134,come,VERB,22.04,4
100,work,VERB,21.86,4
126,look,VERB,21.85,4
75,think,VERB,21.69,4
1420,prove,VERB,21.64,5
1463,fly,VERB,21.54,5
1978,blow,VERB,21.16,5
81,want,VERB,21.130000000000003,4
188,play,VERB,21.05,4
141,find,VERB,20.9,4
207,start,VERB,20.85,4
168,feel,VERB,20.83,4
229,mean,VERB,20.78,4
224,tell,VERB,20.77,4
182,leave,VERB,20.73,4
232,include,VERB,20.72,4
247,try,VERB,20.66,4
271,follow,VERB,20.46,4
256,run,VERB,20.43,4
318,become,VERB,20.19,4
173,keep,VERB,20.17,4
143,help,VERB,20.15,4
530,happen,VERB,20.15,4
376,ask,VERB,20.04,4
531,lead,VERB,19.96,4
478,hold,VERB,19.92,4
403,turn,VERB,19.88,4
400,report,VERB,19.76,4
448,bring,VERB,19.75,4
608,provide,VERB,19.689999999999998,4
557,break,VERB,19.65,4
325,pay,VERB,19.53,4
333,lose,VERB,19.43,4
365,cause,VERB,19.39,4
231,support,VERB,19.34,4
812,allow,VERB,19.33,4
714,continue,VERB,19.310000000000002,4
528,die,VERB,19.310000000000002,4
580,add,VERB,19.3,4
622,stand,VERB,19.18,4
453,hear,VERB,19.1,4
1712,hop,VERB,19.05,5
235,stop,VERB,19.05,4
785,pass,VERB,19.05,4
779,create,VERB,19.04,4
277,face,VERB,19.03,4
597,send,VERB,19.03,4
507,miss,VERB,18.95,4
629,drive,VERB,18.93,4
1267,remain,VERB,18.88,4
716,cover,VERB,18.87,4
929,sell,VERB,18.85,4
238,believe,VERB,18.84,4
595,receive,VERB,18.79,4
966,claim,VERB,18.78,4
713,consider,VERB,18.740000000000002,4
1195,appear,VERB,18.67,4
393,stay,VERB,18.67,4
1214,serve,VERB,18.669999999999998,4
845,require,VERB,18.61,4
1111,sit,VERB,18.58,4
803,note,VERB,18.57,4
484,seem,VERB,18.560000000000002,4
1201,fall,VERB,18.53,4
1116,carry,VERB,18.5,4
621,save,VERB,18.47,4
911,drop,VERB,18.380000000000003,4
1233,lie,VERB,18.36,4
