Token,Frequency,POS,Observed_Verb_Forms
brillante,110,ADJ,
bici,110,NOUN,
notas,110,NOUN,
genio,110,NOUN,
hierba,110,NOUN,
pisar,110,VERB,"pisó:34, pisar:28, pisado:13, pisando:11, pisé:9, pise:5, pisa:3, pisará:2, pisamos:1, pisaron:1, pisaba:1, pisada:1, pisaban:1"
enfermedades,110,NOUN,
compañero,109,NOUN,
malos,109,ADJ,
criar,109,VERB,"criar:27, crió:24, criado:22, criaron:12, criada:8, criaba:4, crié:3, críen:2, criando:2, criara:1, crio:1, criadas:1, criados:1, criamos:1"
delicioso,109,ADJ,
desconocer,109,VERB,"desconozco:43, desconoce:20, desconocen:10, desconocemos:9, desconocida:9, desconocido:8, desconocía:4, desconocidas:2, desconozca:1, desconocidos:1, desconoces:1, desconocían:1"
lados,109,ADJ,
temas,109,NOUN,
capaces,109,ADJ,
grados,109,NOUN,
código,109,NOUN,
punta,109,NOUN,
pesado,109,ADJ,
osaka,109,PROPN,
perseguir,109,VERB,"persigue:24, persiguió:22, persiguiendo:17, perseguir:11, perseguía:9, perseguido:9, persiguieron:8, perseguían:4, perseguirá:1, perseguida:1, persigan:1, persiga:1, perseguidos:1"
hábito,109,NOUN,
junio,109,NOUN,
producción,109,NOUN,
rojas,109,ADJ,
práctica,109,NOUN,
ése,108,PRON,
entera,108,ADJ,entera:15
dormitorio,108,NOUN,
patas,108,NOUN,
encargar,108,VERB,"encargo:23, encargaré:15, encargó:15, encarga:13, encargar:9, encargaron:9, encargué:7, encargará:4, encargamos:3, encargado:3, encargas:2, encargue:1, encargando:1, encargarán:1, encarguen:1, encargaba:1"
generalmente,108,ADV,
pelea,108,NOUN,
deberíais,108,NOUN,deberíais:39
sano,108,ADJ,
cientos,108,NUM,
salario,108,NOUN,
skura,108,NOUN,
listos,107,ADJ,
pistola,107,NOUN,
instante,107,NOUN,
anciana,107,NOUN,
niebla,107,NOUN,
tenías,107,NOUN,tenías:14
encontré,107,ADJ,encontré:5
carga,107,NOUN,
criticar,107,VERB,"criticar:27, critica:21, criticado:12, criticó:10, critican:9, criticando:8, critiquen:5, criticada:4, critique:3, criticarán:3, criticados:2, criticas:1, criticaba:1, criticaron:1"
original,107,ADJ,
fallar,107,VERB,"falló:34, fallado:20, fallar:15, falla:14, fallaron:6, fallan:6, fallaba:3, fallando:2, fallará:1, fallaré:1, fallara:1, fallaría:1, fallamos:1, fallarán:1, fallaban:1"
israel,107,PROPN,israel:2
bromear,107,VERB,"bromeando:77, bromear:13, bromea:7, bromeaba:6, bromeamos:2, bromeó:1, bromearon:1"
limpio,107,ADJ,
calcetines,107,NOUN,
jueves,106,NOUN,
alas,106,NOUN,
preguntar él,106,VERB,"preguntarle:92, preguntarse:6, preguntándose:3, preguntarles:2, preguntarlo:2, preguntándole:1"
adivinar,106,VERB,"adivinar:39, adivina:35, adivinó:10, adivinado:7, adivinaba:3, adivinas:3, adivinando:2, adivinan:2, adiviné:1, adivinaban:1, adivino:1, adivinarás:1, adivinaría:1"
elefante,106,NOUN,
fama,106,NOUN,
ritmo,106,NOUN,
maravillosa,106,ADJ,
objeto,106,NOUN,
eh,106,PROPN,eh:7
pasajeros,106,NOUN,
labios,106,NOUN,
reales,106,ADJ,
valiente,106,ADJ,
muebles,106,NOUN,
gasolina,106,NOUN,
personaje,106,NOUN,
martes,106,NOUN,
libres,105,ADJ,
puesta,105,ADJ,
héroe,105,NOUN,
mike,105,PROPN,
alumno,105,NOUN,
perfecta,105,ADJ,
moneda,105,NOUN,
escena,105,NOUN,
lectura,105,NOUN,
recuerdas,105,ADJ,recuerdas:18
ciertamente,105,ADV,
asesino,105,ADJ,
sabiduría,105,NOUN,
fila,105,NOUN,
metal,105,NOUN,
empeorar,105,VERB,"empeorando:29, empeorar:26, empeoró:22, empeorado:10, empeorará:6, empeora:5, empeore:3, empeoraba:2, empeoren:2"
tonterías,105,NOUN,
gramática,105,NOUN,
uu,105,PROPN,uu:2
llueir,104,VERB,llueva:104
casados,104,ADJ,
tolerar,104,VERB,"tolerar:54, tolero:14, tolera:12, toleraré:6, toleran:5, tolerará:3, toleramos:2, tolere:2, tolerada:1, tolerarán:1, tolerara:1, toleraba:1, tolerado:1, toleraría:1"
interesantes,104,ADJ,
copa,104,NOUN,
dioses,104,NOUN,
atraer,104,VERB,"atrae:36, atraer:22, atrajo:17, atraen:10, atraía:8, atraído:4, atraídos:2, atraídas:1, atrajeron:1, atraían:1, atraigo:1, atraída:1"
ochenta,104,NUM,
tecnología,104,NOUN,
c,104,NOUN,c:11
disponer,104,VERB,"dispone:26, disponemos:18, disponer:12, disponía:11, disponen:9, dispuso:7, disponían:4, disponga:4, dispongo:3, dispuesto:2, dispondré:2, dispuestos:1, dispusiera:1, dispuse:1, disponiendo:1, dispongan:1, dispusieron:1"
agujero,104,NOUN,
rendir,104,VERB,"rindió:21, rendir:16, rinde:11, rendido:9, rindes:8, rinden:6, rendirá:6, rendimos:5, rendiría:4, rindieron:4, rendiré:4, rindiera:3, rendí:3, rindiendo:2, rinda:2"
asumir,104,VERB,"asumo:30, asumió:23, asumir:21, asume:12, asumen:4, asumimos:3, asumiendo:3, asumido:2, asumieron:2, asumirá:2, asuma:2"
oído,104,NOUN,
imaginación,104,NOUN,
sucia,103,ADJ,
escalar,103,VERB,"escalar:61, escalado:16, escalamos:7, escalando:7, escaló:6, escalaron:3, escale:2, escalemos:1"
darte,103,ADV,
habitantes,103,NOUN,
naranjas,103,NOUN,
ministro,103,NOUN,
gris,103,ADJ,
irte,103,NOUN,irte:14
jugadores,103,NOUN,
ah,103,PRON,ah:30
cajas,103,NOUN,
aplicar,103,VERB,"aplica:33, aplicar:29, aplicó:10, aplican:8, aplique:5, aplicando:4, aplicado:3, aplicadas:2, apliquen:2, aplicamos:2, aplicados:1, aplicada:1, aplicaron:1, aplicará:1, aplicas:1"
misterio,103,NOUN,
principios,103,NOUN,
comentario,103,NOUN,
kate,102,PROPN,
smith,102,PROPN,
disculpas,102,NOUN,
suspender,102,VERB,"suspendido:33, suspendió:23, suspender:13, suspendieron:13, suspenderá:5, suspende:4, suspenden:2, suspendida:2, suspendería:1, suspendes:1, suspendidas:1, suspendiera:1, suspendidos:1, suspendiendo:1, suspendían:1"
cuánta,102,DET,
bebo,102,PROPN,
hijas,102,NOUN,
corte,102,NOUN,corte:1
petunia,102,PROPN,
tragar,102,VERB,"tragar:27, tragado:23, tragó:21, tragué:7, traga:6, tragaron:4, trague:3, tragan:3, tragando:2, tragada:2, tragaba:1, tragamos:1, tragas:1, traguen:1"
fines,102,NOUN,
ee,102,PROPN,
periódicos,102,NOUN,
suave,102,ADJ,
gobernar,102,VERB,"gobierna:26, gobiernan:24, gobernar:13, gobernó:9, gobernado:7, gobernaba:6, gobernada:5, gobernando:4, gobernará:4, gobernaban:2, gobernados:1, gobernadas:1"
naturales,102,ADJ,
aliento,101,NOUN,
principalmente,101,ADV,
puerto,101,NOUN,
vía,101,NOUN,
harías,101,NOUN,harías:1
obvio,101,ADJ,
berlín,101,PROPN,
canto,101,NOUN,
profunda,101,ADJ,
petróleo,101,NOUN,
sueldo,101,NOUN,
apretar,100,VERB,"apretó:32, apretar:22, apretando:10, aprieta:8, aprietes:6, apretaba:5, aprieto:4, aprietan:3, apreté:2, apretado:2, aprietas:2, apretaban:1, apreta:1, apreten:1, apretaron:1"
decirte,100,VERB,decirte:70
componer,100,VERB,"compone:36, componer:19, compuso:13, componen:12, compuesto:6, compuesta:4, compusieron:3, componía:2, compongo:2, componiendo:2, compondrá:1"
prender,100,VERB,"prendió:43, prender:25, prende:18, prendido:4, prendieron:3, prendiendo:2, prenda:1, prenderé:1, prendes:1, prendería:1, prendí:1"
fantasma,100,NOUN,
míos,100,ADJ,
pona,100,ADJ,
surgir,100,VERB,"surgió:36, surge:16, surgen:11, surgieron:10, surgido:9, surgir:6, surgiendo:5, surja:4, surjan:1, surgirá:1, surgirán:1"
segundos,100,NOUN,
partida,100,NOUN,
papas,100,NOUN,
enero,100,NOUN,
siesta,100,NOUN,
correctamente,100,ADV,
marcha,100,NOUN,
juez,100,NOUN,
baile,100,NOUN,
tranquila,99,ADJ,
enfrentar,99,VERB,"enfrentar:22, enfrenta:15, enfrentó:13, enfrentamos:11, enfrentan:8, enfrentando:7, enfrentaron:5, enfrentará:5, enfrentado:4, enfrenté:2, enfrento:2, enfrente:1, enfrentaba:1, enfrentas:1, enfrentaría:1, enfrenten:1"
lotería,99,NOUN,
pueblos,99,NOUN,
confirmar,99,VERB,"confirmar:22, confirmaron:20, confirmó:14, confirma:14, confirman:8, confirmado:5, confirmada:4, confirmo:3, confirme:3, confirmamos:2, confirmé:1, confirmando:1, confirmen:1, confirmados:1"
ahogar,99,VERB,"ahogó:39, ahogando:15, ahogar:9, ahoga:9, ahogado:7, ahogaron:5, ahogas:3, ahogaba:3, ahogo:2, ahogada:1, ahogara:1, ahogué:1, ahogará:1, ahogamos:1, ahogarán:1, ahogados:1"
billetera,99,NOUN,billetera:2
mono,99,NOUN,
pasos,99,NOUN,
disponible,99,ADJ,
polaco,99,NOUN,
entiendes,99,NOUN,entiendes:1
fiestas,99,NOUN,
condenar,99,VERB,"condenado:46, condenaron:11, condenó:10, condenados:7, condenar:7, condena:6, condenada:4, condenadas:3, condenará:1, condenarán:1, condenando:1, condenas:1, condenan:1"
sesenta,99,NUM,
santo,99,NOUN,
apellido,99,NOUN,
nacimiento,99,NOUN,
capturar,99,VERB,"capturar:24, capturado:23, capturó:20, capturaron:7, captura:6, capturamos:3, capturados:3, capturada:3, capturando:3, capturara:1, capture:1, capturaban:1, capturen:1, capturaran:1, capturan:1, capturarán:1"
locos,99,ADJ,
príncipe,99,NOUN,
sangrar,99,VERB,"sangrando:35, sangra:19, sangrar:18, sangraba:14, sangran:5, sangrado:3, sangró:2, sangraron:1, sangramos:1, sangraban:1"
comprendo,98,VERB,comprendo:98
clave,98,NOUN,
haber yo,98,AUX,"haberme:97, habernos:1"
borde,98,NOUN,
dividir,98,VERB,"divide:24, dividir:18, dividió:16, dividido:8, dividieron:8, dividen:6, dividida:3, divida:3, dividamos:2, dividiera:2, dividiendo:1, dividimos:1, divididos:1, dividan:1, divides:1, dividiremos:1, dividía:1, dividirá:1"
pura,98,ADJ,
rueda,98,NOUN,
meta,98,NOUN,
límites,98,NOUN,
función,98,NOUN,
jesús,98,PROPN,jesús:1
lástima,98,NOUN,
oeste,98,NOUN,
hermosas,98,ADJ,
acabas,98,NUM,acabas:24
pongar,98,VERB,pongas:98
aquellas,98,DET,
serpientes,98,NOUN,
habilidad,98,NOUN,
comportar,97,VERB,"comporta:25, comportó:15, comportan:11, comportas:10, comportando:10, comportaba:9, comportar:3, comportara:3, comporte:3, comportado:3, comportaban:2, comportase:1, comportamos:1, comportará:1"
contraseña,97,NOUN,
cariño,97,NOUN,
española,97,ADJ,
accidentes,97,NOUN,
muerta,97,ADJ,
modelo,97,NOUN,modelo:1
biblia,97,NOUN,
equipaje,97,NOUN,
viajes,97,NOUN,
don,97,NOUN,
filosofía,97,NOUN,
monedas,97,NOUN,
horno,97,NOUN,
establecer,97,VERB,"establecer:33, estableció:21, establecieron:13, establecido:12, establece:7, establezca:2, estableciendo:1, establecen:1, estableciera:1, establecerá:1, estableceré:1, establecidos:1, establecidas:1, establezco:1, establecían:1"
sexo,97,NOUN,
amarilla,97,ADJ,
cruel,97,ADJ,
rumor,97,NOUN,
llamas,97,NOUN,
regar,97,VERB,"regar:41, riega:13, regando:11, regado:10, regó:8, riegas:3, regaré:2, regaba:2, regamos:2, rieguen:1, riegan:1, regaron:1, rigen:1, riegue:1"
antiguos,96,ADJ,
pobreza,96,NOUN,
liberar,96,VERB,"liberó:19, liberar:18, liberado:13, liberen:11, liberaron:9, libera:9, liberados:6, liberan:2, libero:2, liberará:2, liberase:1, liberemos:1, liberaré:1, liberadas:1, liberaba:1"
órdenes,96,NOUN,
consejos,96,NOUN,
roto,96,ADJ,
cuentas,96,NOUN,
blancos,96,ADJ,
secretos,96,NOUN,
prácticamente,96,ADV,
vistazo,96,NOUN,
herido,96,ADJ,
charlar,96,VERB,"charlar:48, charlando:29, charlamos:6, charlaron:5, charlaba:2, charlaban:2, charlado:1, charlan:1"
flauta,96,NOUN,
spa,96,VERB,spa:39
falso,96,ADJ,
tony,95,PROPN,
instrucciones,95,NOUN,
soplar,95,VERB,"sopla:48, soplaba:16, soplar:12, soplando:10, sopló:2, soplara:1, soplé:1, soplan:1, soplará:1, soplaste:1"
usar él,95,VERB,"usarlo:45, usarla:25, usarse:22, usarlas:2, usarlos:1"
llamar él,95,VERB,"llamarle:35, llamarlo:22, llamarla:22, llamarse:11, llamándole:2, llamarlos:2, llamándose:1"
abundar,95,VERB,"abundan:64, abunda:26, abundaba:1, abundarán:1, abundaban:1, abundando:1, abundar:1"
referir,95,VERB,"refiere:33, refiero:21, refieres:14, refería:12, refieren:4, referimos:3, refirió:3, refiriendo:2, referirá:1, referir:1, referiría:1"
verás,95,VERB,verás:61
trece,95,NUM,
b,95,NOUN,b:14
símbolo,95,NOUN,
espectáculo,95,NOUN,
cansados,95,ADJ,
tercera,95,ADJ,
botas,95,NOUN,
chinos,94,ADJ,
ajo,94,NOUN,
esquiar,94,VERB,"esquiar:77, esquiando:14, esquiaba:3"
oficial,94,ADJ,
invitación,94,NOUN,
negras,94,ADJ,negras:1
ratones,94,NOUN,
chistes,94,NOUN,
uvas,94,NOUN,
abrazar,94,VERB,"abrazó:41, abrazar:18, abrazaron:10, abraza:9, abrazamos:5, abrazado:4, abrazan:3, abrazaste:1, abrazaban:1, abrazando:1, abracen:1"
cómodo,94,ADJ,
estarás,94,NOUN,estarás:22
paredes,94,NOUN,
aumento,94,NOUN,
central,94,ADJ,
temporada,94,NOUN,
deseos,94,NOUN,
opiniones,94,NOUN,
acto,94,NOUN,
equivocada,94,ADJ,
desastre,93,NOUN,
sembrar,93,VERB,"sembró:26, sembrar:20, siembra:14, siembran:9, sembrado:8, sembrando:5, sembraron:4, sembrarán:2, sembré:2, siembras:2, sembrará:1"
cambios,93,NOUN,
tercer,93,ADJ,
eléctrica,93,ADJ,
ancianos,93,NOUN,
bote,93,NOUN,
cinturón,93,NOUN,
efectos,93,NOUN,
alarma,93,NOUN,
princesa,93,NOUN,
sentada,93,ADJ,
santa,93,ADJ,
expulsar,93,VERB,"expulsado:25, expulsó:12, expulsar:12, expulsaron:11, expulsados:8, expulsada:6, expulsando:5, expulsa:3, expulsaban:2, expulsará:2, expulsan:2, expulsen:1, expulsaría:1, expulsaran:1, expulsara:1, expulsadas:1"
cubierto,93,ADJ,
peligrosa,93,ADJ,
millas,93,NOUN,
circunstancias,93,NOUN,
conocer él,93,VERB,"conocerlo:26, conocerla:26, conocerle:20, conocerse:20, conocerlos:1"
seco,93,ADJ,
conferencia,93,NOUN,
alquilar,93,VERB,"alquilar:56, alquiló:7, alquilado:6, alquilaron:5, alquila:4, alquilemos:3, alquilé:2, alquilaré:2, alquilan:1, alquilando:1, alquilaremos:1, alquilen:1, alquilarán:1, alquile:1, alquilada:1, alquilaban:1"
agotar,93,VERB,"agotó:27, agotado:19, agotando:17, agota:8, agotaron:7, agotará:4, agotar:4, agotan:3, agotados:2, agote:1, agotaba:1"
abejas,93,NOUN,
sobrar,93,VERB,"sobra:38, sobran:20, sobró:8, sobrado:8, sobraron:5, sobrar:3, sobrarán:3, sobraba:2, sobrará:2, sobraría:1, sobramos:1, sobraban:1, sobrando:1"
transformar,93,VERB,"transformar:22, transformó:21, transforma:21, transforman:7, transformado:5, transformaron:4, transformando:4, transformará:3, transformaba:2, transformamos:1, transformaré:1, transformaría:1, transformadas:1"
bañar,92,VERB,"bañar:19, bañando:16, baño:15, baña:15, bañaba:9, bañó:5, bañan:4, bañado:3, bañaron:2, bañamos:2, bañada:1, bañaban:1"
objetos,92,NOUN,
orgullo,92,NOUN,
pluma,92,NOUN,
pensamiento,92,NOUN,pensamiento:1
promesas,92,NOUN,
escenario,92,NOUN,
juntar,92,VERB,"juntar:24, juntó:14, juntan:12, juntamos:9, juntado:9, junta:7, junté:5, juntando:5, juntaron:3, juntas:2, juntaban:1, juntaba:1"
mira,92,NOUN,mira:3
ridículo,92,ADJ,
compra,92,NOUN,
moderna,92,ADJ,
versión,92,NOUN,
ladrar,92,VERB,"ladrando:30, ladrar:27, ladra:11, ladran:9, ladrará:5, ladraba:4, ladrase:1, ladraron:1, ladramos:1, ladrara:1, ladrado:1, ladrarían:1"
batería,92,NOUN,
masa,92,NOUN,
trigo,92,NOUN,trigo:2
traicionar,92,VERB,"traicionó:36, traicionado:25, traicionar:10, traicionan:7, traicionaría:5, traicionaron:4, traicionaré:4, traicionará:1"
culpar,92,VERB,"culpar:41, culpa:12, culparon:7, culpado:7, culpando:7, culparía:6, culpan:4, culpas:3, culpará:1, culpen:1, culpados:1, culpaba:1, culparán:1"
orgullosa,92,ADJ,
organizar,92,VERB,"organizar:37, organizó:15, organizado:10, organizaron:9, organizando:6, organicé:4, organizan:3, organiza:3, organizará:2, organice:1, organizada:1, organizaban:1"
estúpida,92,ADJ,
cima,92,NOUN,
coma,92,NOUN,coma:2
juicio,92,NOUN,
apreciar,92,VERB,"apreciar:22, aprecia:17, aprecian:15, apreció:14, apreciamos:8, apreciaba:6, apreciado:4, apreciada:2, apreciadas:2, apreciados:1, aprecias:1"
autos,92,NOUN,
ciudadanos,92,NOUN,
abuelos,92,NOUN,
semáforo,92,NOUN,
estallar,92,VERB,"estalló:50, estallar:23, estallará:4, estallaron:3, estallado:3, estallara:2, estalla:2, estallan:2, estallase:1, estallando:1, estallaste:1"
garganta,92,NOUN,
médicos,92,NOUN,
bereber,92,VERB,bereber:59
adultos,91,NOUN,
alegre,91,ADJ,
juntas,91,ADJ,
poemas,91,NOUN,
amenazar,91,VERB,"amenazó:29, amenaza:17, amenazando:9, amenazado:8, amenazaron:7, amenazan:6, amenazar:5, amenazaba:4, amenazados:2, amenazaran:1, amenazaban:1, amenazamos:1, amenazas:1"
ángel,91,NOUN,
turistas,91,NOUN,
viva,91,ADJ,
gracia,91,NOUN,
vela,91,NOUN,
atender,91,VERB,"atender:30, atiende:23, atendió:9, atendiendo:6, atendido:4, atendieron:4, atiendan:3, atenderá:2, atienden:2, atendiera:2, atendida:2, atendemos:1, atendería:1, atendía:1, atiendes:1"
relaciones,91,NOUN,
superior,91,ADJ,
trabajos,91,NOUN,
deme,91,VERB,deme:91
patria,91,NOUN,
tiendas,91,NOUN,tiendas:1
únicamente,91,ADV,
viste,91,NOUN,viste:31
título,91,NOUN,
ayudarnos,90,NOUN,
provenir,90,VERB,"proviene:56, provienen:21, provenir:4, provenían:3, provenía:3, provengo:1, provenga:1, provinieron:1"
vecina,90,NOUN,
guantes,90,NOUN,
lear,90,VERB,"lea:63, leas:23, lear:2, lees:1, leéis:1"
podriar,90,VERB,"podrías:89, podrias:1"
directo,90,ADJ,
abril,90,NOUN,
postre,90,NOUN,postre:29
músico,90,NOUN,
cabra,90,NOUN,
existencia,90,NOUN,
osos,90,NOUN,
calentar,90,VERB,"calienta:23, calentar:20, calentando:19, calentó:10, caliento:3, calentaba:3, calientan:3, calentará:2, calenté:1, calentarán:1, calentara:1, calentaban:1, caliente:1, calentaron:1, calentado:1"
escritura,90,NOUN,
tejado,89,NOUN,
fantasmas,89,NOUN,
holar,89,VERB,hola:89
nuevamente,89,ADV,
científico,89,NOUN,
ayúdame,89,NOUN,ayúdame:2
pública,89,ADJ,
campos,89,NOUN,
traducciones,89,NOUN,
red,89,NOUN,
narices,89,NOUN,
pelar,89,VERB,"pelar:29, pelando:18, pela:17, peló:11, pelado:8, pelan:3, pelaba:2, pelé:1"
inteligentes,89,ADJ,
local,89,ADJ,
interpretar,89,VERB,"interpretó:26, interpretar:22, interpreta:14, interpretan:6, interpretado:5, interpretada:4, interpretaba:4, interpretas:3, interpretaron:2, interpretamos:1, interpreté:1, interpretando:1"
cuantas ,89,VERB,cuántas:89
superficie,89,NOUN,
robo,89,NOUN,robo:1
estupidez,89,NOUN,
definitivamente,89,ADV,
química,88,ADJ,
global,88,ADJ,
adquirir,88,VERB,"adquirir:33, adquirió:15, adquirido:14, adquiriendo:10, adquieren:5, adquiere:5, adquiera:3, adquiridos:1, adquiero:1, adquirida:1"
extranjera,88,ADJ,
vuestras,88,DET,vuestras:1
ausente,88,ADJ,
diferenciar,88,VERB,"diferenciar:37, diferencia:29, diferencian:17, diferenciamos:3, diferenciaría:1, diferenciaba:1"
mensajes,88,NOUN,
carlos,88,PROPN,carlos:2
separ,88,VERB,"sepas:86, sepamos:1, sepa:1"
bienvenida,88,ADJ,
intentar él,88,VERB,"intentarlo:87, intentarse:1"
enamorada,88,ADJ,
periodista,88,NOUN,
marco,88,NOUN,marco:3
principales,88,ADJ,
rusa,88,ADJ,
gatito,88,NOUN,
suiza,88,PROPN,
afeitar,88,VERB,"afeitar:23, afeita:17, afeitado:11, afeito:7, afeitó:5, afeitando:5, afeitas:5, afeité:4, afeitan:4, afeitaba:3, afeitamos:1, afeitaré:1, afeitaron:1, afeitara:1"
víctimas,88,NOUN,
rodear,88,VERB,"rodea:25, rodean:18, rodeaban:12, rodeaba:8, rodear:6, rodearon:5, rodeado:4, rodeó:4, rodeada:1, rodeados:1, rodearé:1, rodeara:1, rodeadas:1, rodeando:1"
aldea,88,NOUN,
anunciar,88,VERB,"anunció:34, anunciado:13, anuncia:12, anunciaron:11, anunciar:4, anuncian:4, anunciaban:3, anunciando:2, anunciará:1, anunciaba:1, anunciaría:1, anuncio:1, anunciarán:1"
prima,88,NOUN,
encuentro,88,NOUN,
suicidar,88,VERB,"suicidó:64, suicidado:12, suicidaron:4, suicida:3, suicidan:2, suicidar:2, suicidas:1"
tales,87,DET,
salsa,87,ADJ,
familiar,87,ADJ,
zorro,87,NOUN,
bordo,87,NOUN,
apariencia,87,NOUN,
tomate,87,NOUN,tomate:2
conservar,87,VERB,"conservar:37, conserva:23, conservaba:7, conservado:3, conservan:3, conservó:3, conservaría:2, conservados:2, conservando:2, conservará:1, conservada:1, conservamos:1, conservaban:1, conserven:1"
encontrarás,87,VERB,encontrarás:74
habitual,87,ADJ,
u,87,CCONJ,
sobrino,87,NOUN,
alejar,87,VERB,"alejó:30, aleja:10, alejar:10, aleje:8, alejado:5, alejaba:4, alejando:3, alejaron:3, alejara:2, alejen:2, alejan:2, alejarán:2, alejará:1, alejé:1, alejaré:1, alejaría:1, alejaban:1, alejo:1"
navegar,87,VERB,"navegar:54, navegando:13, navegó:3, navegaron:3, navegan:3, navegado:3, navegue:2, navegaba:2, navegué:1, navegará:1, navegaría:1, navega:1"
aclarar,87,VERB,"aclarar:37, aclaró:20, aclarado:9, aclarando:5, aclarará:4, aclare:2, aclaramos:2, aclararé:2, aclara:1, aclarados:1, aclararon:1, aclaradas:1, aclaren:1, aclaraba:1"
agradecido,87,ADJ,
precisamente,87,ADV,
febrero,87,NOUN,
vayamos,87,VERB,vayamos:85
naciones,86,NOUN,
lámpara,86,NOUN,
portugal,86,PROPN,portugal:1
pantalla,86,NOUN,
araña,86,NOUN,
papa,86,NOUN,
enterrar,86,VERB,"enterrado:24, enterraron:17, enterrar:10, enterró:8, enterrada:7, entierran:6, enterramos:5, enterrando:3, enterrados:2, entierren:2, enterraría:1, enterradas:1"
inclinar,86,VERB,"inclinó:47, inclina:7, inclino:7, inclinaba:5, incline:4, inclinando:3, inclinaron:3, inclinan:2, inclinamos:2, inclinar:2, inclinará:1, inclinase:1, inclinaban:1, inclinas:1"
aparcar,86,VERB,"aparcar:55, aparcó:8, aparcado:8, aparqué:3, aparcaron:3, aparcamos:2, aparcando:2, aparcas:1, aparcara:1, aparcan:1, aparque:1, aparques:1"
preferido,86,ADJ,
heridas,86,NOUN,
generación,86,NOUN,
informar,86,VERB,"informó:25, informar:21, informado:13, informa:10, informaron:4, informaré:3, informan:2, informará:2, informada:1, informara:1, informaba:1, informaremos:1, informen:1, informas:1"
distir,86,VERB,diste:86
negros,86,ADJ,
ignorancia,86,NOUN,
alemanes,86,NOUN,
nube,86,NOUN,
decisiones,86,NOUN,
siglos,86,NOUN,
comercial,86,ADJ,
mezclar,86,VERB,"mezclar:26, mezcla:19, mezclan:14, mezcló:9, mezclando:9, mezclado:3, mezclaba:2, mezclada:1, mezclaron:1, mezclaran:1, mezclen:1"
similar,86,ADJ,
alí,86,PROPN,alí:1
comprobar,85,VERB,"comprobar:45, comprobó:15, comprobado:7, comprobaron:4, compruebe:3, comprobando:3, comprobé:2, comprobaba:2, comprobaré:1, comprobará:1, comprobase:1, comprobaban:1"
ilegal,85,ADJ,
carecer,85,VERB,"carece:42, carecen:17, carezco:11, carecía:5, carecían:5, carecemos:3, carecer:2"
vueltas,85,NOUN,
redes,85,NOUN,
antiguas,85,ADJ,
automóvil,85,NOUN,
cadena,85,NOUN,
repartir,85,VERB,"repartir:18, reparte:12, repartió:9, repartido:8, repartieron:8, reparten:7, repartiendo:4, repartirán:4, repartimos:3, repartiré:3, repartía:3, repartían:2, repartida:1, repartidos:1, repartiremos:1, repartirá:1"
medidas,85,NOUN,
cercano,85,ADJ,
salí,85,VERB,salí:85
compromiso,85,NOUN,
ay,85,INTJ,ay:10
guía,85,NOUN,
cliente,85,NOUN,
llegada,85,NOUN,
exámenes,85,NOUN,
materia,85,NOUN,
aparentemente,85,ADV,
mochila,85,NOUN,
calcular,85,VERB,"calcular:31, calcula:23, calculó:10, calculan:4, calculado:3, calcule:3, calculando:3, calcularon:3, calculara:1, calculamos:1, calculaban:1, calculé:1, calculase:1"
toques,85,NOUN,toques:1
detesto,85,ADJ,detesto:3
atropellar,85,VERB,"atropellado:29, atropelló:25, atropella:13, atropellada:4, atropellaron:4, atropellamos:2, atropellarán:2, atropellar:2, atropelle:1, atropellados:1, atropellara:1, atropellan:1"
habitaciones,85,NOUN,
militar,84,ADJ,"milita:1, militar:1, militamos:1, militaba:1"
pasta,84,NOUN,
entender él,84,VERB,"entenderlo:52, entenderla:11, entenderle:10, entenderse:8, entenderlos:3"
quedser,84,VERB,quedes:84
eficaz,84,ADJ,
familias,84,NOUN,
tímido,84,ADJ,
desafortunadamente,84,ADV,
almohada,84,NOUN,
organización,84,NOUN,
entré,84,VERB,entré:62
influencia,84,NOUN,
consumo,84,NOUN,
profesional,84,ADJ,
forzar,84,VERB,"forzar:23, forzado:22, forzó:13, forzaron:10, fuerza:5, forzada:4, forzados:4, forzase:1, forzara:1, forzando:1"
sencilla,84,ADJ,
madrugada,84,NOUN,
adonde,84,PRON,
puro,84,ADJ,
conjunto,84,NOUN,
líquido,84,NOUN,
fotografía,84,NOUN,
mariposa,84,NOUN,
septiembre,83,NOUN,
plátano,83,NOUN,
vienes,83,NOUN,
víctima,83,NOUN,
complejo,83,ADJ,
aprendizaje,83,NOUN,
tono,83,NOUN,
oídos,83,NOUN,
bonitas,83,ADJ,
gorda,83,ADJ,
tinta,83,NOUN,
alzar,83,VERB,"alzó:38, alzar:14, alzaron:8, alzado:8, alza:6, alzaba:3, alzan:2, alzamos:1, alzasen:1, alzará:1, alzando:1"
bienvenido,83,ADJ,
contenido,83,NOUN,
jackson,83,PROPN,
noventa,83,NUM,
frecuentemente,83,ADV,
decir tú,83,VERB,decirte:83
caras,83,NOUN,
crema,82,NOUN,
juguete,82,NOUN,
vinistir,82,VERB,viniste:82
mosquitos,82,NOUN,
esperé,82,VERB,esperé:82
seguido,82,ADJ,
creser,82,VERB,crees:82
fluidez,82,NOUN,
chocar,82,VERB,"chocó:39, chocar:10, chocaron:9, choca:7, chocan:6, choqué:3, chocando:3, chocaban:2, choquen:1, chocado:1, chocara:1"
